project_no,project_name,site_key,lat,lon,month,capture_date,aoi_cloud_pct,status,file
214,Dự Án Đầu Tư Xây Dựng Tổng Thể Bến Cảng Container Liên Chiểu,du_an_au_tu_xay_dung_tong_the_ben_cang_c,16.14009179971193,108.13812636543906,2026-08,2026-08-14,100.0,CLOUDY,du_an_au_tu_xay_dung_tong_the_ben_cang_c/2026-08_2026-08-14_cloud100pct_CLOUDY.png
192,Dự Án Đầu Tư Xây Dựng Đường Cất Hạ Cánh Số 2 Và Các Công Trình Đồng Bộ Tại Khu Bay Cảng Hàng Không Phù Cát,du_an_au_tu_xay_dung_uong_cat_ha_canh_so,13.95429019686686,109.0543460244007,2026-03,2026-03-27,0.0,OK,du_an_au_tu_xay_dung_uong_cat_ha_canh_so/2026-03_2026-03-27_cloud0pct_OK.png
192,Dự Án Đầu Tư Xây Dựng Đường Cất Hạ Cánh Số 2 Và Các Công Trình Đồng Bộ Tại Khu Bay Cảng Hàng Không Phù Cát,du_an_au_tu_xay_dung_uong_cat_ha_canh_so,13.95429019686686,109.0543460244007,2026-04,2026-04-03,0.0,OK,du_an_au_tu_xay_dung_uong_cat_ha_canh_so/2026-04_2026-04-03_cloud0pct_OK.png
192,Dự Án Đầu Tư Xây Dựng Đường Cất Hạ Cánh Số 2 Và Các Công Trình Đồng Bộ Tại Khu Bay Cảng Hàng Không Phù Cát,du_an_au_tu_xay_dung_uong_cat_ha_canh_so,13.95429019686686,109.0543460244007,2026-05,2026-05-13,0.0,OK,du_an_au_tu_xay_dung_uong_cat_ha_canh_so/2026-05_2026-05-13_cloud0pct_OK.png
192,Dự Án Đầu Tư Xây Dựng Đường Cất Hạ Cánh Số 2 Và Các Công Trình Đồng Bộ Tại Khu Bay Cảng Hàng Không Phù Cát,du_an_au_tu_xay_dung_uong_cat_ha_canh_so,13.95429019686686,109.0543460244007,2026-06,2026-06-20,0.0,OK,du_an_au_tu_xay_dung_uong_cat_ha_canh_so/2026-06_2026-06-20_cloud0pct_OK.png
192,Dự Án Đầu Tư Xây Dựng Đường Cất Hạ Cánh Số 2 Và Các Công Trình Đồng Bộ Tại Khu Bay Cảng Hàng Không Phù Cát,du_an_au_tu_xay_dung_uong_cat_ha_canh_so,13.95429019686686,109.0543460244007,2026-07,2026-07-20,9.6,OK,du_an_au_tu_xay_dung_uong_cat_ha_canh_so/2026-07_2026-07-20_cloud10pct_OK.png
100,Dự Án Cải Tạo Kênh Tham Lương - Bến Cát - Rạch Nước Lên,du_an_cai_tao_kenh_tham_luong_ben_cat_ra,10.783753639442857,106.6208251027825,2026-02,2026-02-08,0.0,OK,du_an_cai_tao_kenh_tham_luong_ben_cat_ra/2026-02_2026-02-08_cloud0pct_OK.png
100,Dự Án Cải Tạo Kênh Tham Lương - Bến Cát - Rạch Nước Lên,du_an_cai_tao_kenh_tham_luong_ben_cat_ra,10.783753639442857,106.6208251027825,2026-03,2026-03-25,0.0,OK,du_an_cai_tao_kenh_tham_luong_ben_cat_ra/2026-03_2026-03-25_cloud0pct_OK.png
100,Dự Án Cải Tạo Kênh Tham Lương - Bến Cát - Rạch Nước Lên,du_an_cai_tao_kenh_tham_luong_ben_cat_ra,10.783753639442857,106.6208251027825,2026-04,2026-04-24,0.2,OK,du_an_cai_tao_kenh_tham_luong_ben_cat_ra/2026-04_2026-04-24_cloud0pct_OK.png
100,Dự Án Cải Tạo Kênh Tham Lương - Bến Cát - Rạch Nước Lên,du_an_cai_tao_kenh_tham_luong_ben_cat_ra,10.783753639442857,106.6208251027825,2026-05,2026-05-01,10.2,OK,du_an_cai_tao_kenh_tham_luong_ben_cat_ra/2026-05_2026-05-01_cloud10pct_OK.png
100,Dự Án Cải Tạo Kênh Tham Lương - Bến Cát - Rạch Nước Lên,du_an_cai_tao_kenh_tham_luong_ben_cat_ra,10.783753639442857,106.6208251027825,2026-06,2026-06-22,26.5,OK,du_an_cai_tao_kenh_tham_luong_ben_cat_ra/2026-06_2026-06-22_cloud26pct_OK.png
100,Dự Án Cải Tạo Kênh Tham Lương - Bến Cát - Rạch Nước Lên,du_an_cai_tao_kenh_tham_luong_ben_cat_ra,10.783753639442857,106.6208251027825,2026-07,2026-07-20,27.1,OK,du_an_cai_tao_kenh_tham_luong_ben_cat_ra/2026-07_2026-07-20_cloud27pct_OK.png
100,Dự Án Cải Tạo Kênh Tham Lương - Bến Cát - Rạch Nước Lên,du_an_cai_tao_kenh_tham_luong_ben_cat_ra,10.783753639442857,106.6208251027825,2026-08,2026-08-04,94.8,CLOUDY,du_an_cai_tao_kenh_tham_luong_ben_cat_ra/2026-08_2026-08-04_cloud95pct_CLOUDY.png
191,"Dự Án Cải Tạo, Nâng Cấp Quốc Lộ 28B",du_an_cai_tao_nang_cap_quoc_lo_28b,11.575073529736027,108.34247385357823,2026-02,2026-02-20,0.0,OK,du_an_cai_tao_nang_cap_quoc_lo_28b/2026-02_2026-02-20_cloud0pct_OK.png
191,"Dự Án Cải Tạo, Nâng Cấp Quốc Lộ 28B",du_an_cai_tao_nang_cap_quoc_lo_28b,11.575073529736027,108.34247385357823,2026-03,2026-03-22,0.0,OK,du_an_cai_tao_nang_cap_quoc_lo_28b/2026-03_2026-03-22_cloud0pct_OK.png
191,"Dự Án Cải Tạo, Nâng Cấp Quốc Lộ 28B",du_an_cai_tao_nang_cap_quoc_lo_28b,11.575073529736027,108.34247385357823,2026-04,2026-05-01,0.0,OK,du_an_cai_tao_nang_cap_quoc_lo_28b/2026-04_2026-05-01_cloud0pct_OK.png
191,"Dự Án Cải Tạo, Nâng Cấp Quốc Lộ 28B",du_an_cai_tao_nang_cap_quoc_lo_28b,11.575073529736027,108.34247385357823,2026-05,2026-05-01,0.0,OK,du_an_cai_tao_nang_cap_quoc_lo_28b/2026-05_2026-05-01_cloud0pct_OK.png
191,"Dự Án Cải Tạo, Nâng Cấp Quốc Lộ 28B",du_an_cai_tao_nang_cap_quoc_lo_28b,11.575073529736027,108.34247385357823,2026-06,2026-06-15,3.0,OK,du_an_cai_tao_nang_cap_quoc_lo_28b/2026-06_2026-06-15_cloud3pct_OK.png
191,"Dự Án Cải Tạo, Nâng Cấp Quốc Lộ 28B",du_an_cai_tao_nang_cap_quoc_lo_28b,11.575073529736027,108.34247385357823,2026-07,2026-07-20,7.3,OK,du_an_cai_tao_nang_cap_quoc_lo_28b/2026-07_2026-07-20_cloud7pct_OK.png
191,"Dự Án Cải Tạo, Nâng Cấp Quốc Lộ 28B",du_an_cai_tao_nang_cap_quoc_lo_28b,11.575073529736027,108.34247385357823,2026-08,2026-08-01,71.3,CLOUDY,du_an_cai_tao_nang_cap_quoc_lo_28b/2026-08_2026-08-01_cloud71pct_CLOUDY.png
113,Dự Án Mở Rộng Quốc Lộ 1A Từ Vành Đai 1 Hầm Kim Liên Đến Nút Giao Cầu Giẽ,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha,20.715827646167902,105.91247273859103,2026-02,2026-02-21,76.0,CLOUDY,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha/2026-02_2026-02-21_cloud76pct_CLOUDY.png
113,Dự Án Mở Rộng Quốc Lộ 1A Từ Vành Đai 1 Hầm Kim Liên Đến Nút Giao Cầu Giẽ,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha,20.715827646167902,105.91247273859103,2026-03,2026-03-13,0.0,OK,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha/2026-03_2026-03-13_cloud0pct_OK.png
113,Dự Án Mở Rộng Quốc Lộ 1A Từ Vành Đai 1 Hầm Kim Liên Đến Nút Giao Cầu Giẽ,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha,20.715827646167902,105.91247273859103,2026-04,2026-04-07,0.0,OK,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha/2026-04_2026-04-07_cloud0pct_OK.png
113,Dự Án Mở Rộng Quốc Lộ 1A Từ Vành Đai 1 Hầm Kim Liên Đến Nút Giao Cầu Giẽ,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha,20.715827646167902,105.91247273859103,2026-05,2026-05-27,0.0,OK,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha/2026-05_2026-05-27_cloud0pct_OK.png
113,Dự Án Mở Rộng Quốc Lộ 1A Từ Vành Đai 1 Hầm Kim Liên Đến Nút Giao Cầu Giẽ,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha,20.715827646167902,105.91247273859103,2026-06,2026-06-01,17.0,OK,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha/2026-06_2026-06-01_cloud17pct_OK.png
113,Dự Án Mở Rộng Quốc Lộ 1A Từ Vành Đai 1 Hầm Kim Liên Đến Nút Giao Cầu Giẽ,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha,20.715827646167902,105.91247273859103,2026-07,2026-07-26,9.3,OK,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha/2026-07_2026-07-26_cloud9pct_OK.png
113,Dự Án Mở Rộng Quốc Lộ 1A Từ Vành Đai 1 Hầm Kim Liên Đến Nút Giao Cầu Giẽ,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha,20.715827646167902,105.91247273859103,2026-08,2026-08-10,0.0,OK,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha/2026-08_2026-08-10_cloud0pct_OK.png
113,Dự Án Mở Rộng Quốc Lộ 1A Từ Vành Đai 1 Hầm Kim Liên Đến Nút Giao Cầu Giẽ,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha,20.715827646167902,105.91247273859103,2026-09,2026-09-04,9.4,OK,du_an_mo_rong_quoc_lo_1a_tu_vanh_ai_1_ha/2026-09_2026-09-04_cloud9pct_OK.png
86,Dự Án Mở Rộng Quốc Lộ 22 Đoạn An Sương Đến Vành Đai 3,du_an_mo_rong_quoc_lo_22_oan_an_suong_en,10.875297016202708,106.59269996408315,2026-02,2026-02-08,0.0,OK,du_an_mo_rong_quoc_lo_22_oan_an_suong_en/2026-02_2026-02-08_cloud0pct_OK.png
86,Dự Án Mở Rộng Quốc Lộ 22 Đoạn An Sương Đến Vành Đai 3,du_an_mo_rong_quoc_lo_22_oan_an_suong_en,10.875297016202708,106.59269996408315,2026-03,2026-04-01,0.0,OK,du_an_mo_rong_quoc_lo_22_oan_an_suong_en/2026-03_2026-04-01_cloud0pct_OK.png
86,Dự Án Mở Rộng Quốc Lộ 22 Đoạn An Sương Đến Vành Đai 3,du_an_mo_rong_quoc_lo_22_oan_an_suong_en,10.875297016202708,106.59269996408315,2026-04,2026-04-01,0.0,OK,du_an_mo_rong_quoc_lo_22_oan_an_suong_en/2026-04_2026-04-01_cloud0pct_OK.png
86,Dự Án Mở Rộng Quốc Lộ 22 Đoạn An Sương Đến Vành Đai 3,du_an_mo_rong_quoc_lo_22_oan_an_suong_en,10.875297016202708,106.59269996408315,2026-05,2026-05-01,45.2,CLOUDY,du_an_mo_rong_quoc_lo_22_oan_an_suong_en/2026-05_2026-05-01_cloud45pct_CLOUDY.png
86,Dự Án Mở Rộng Quốc Lộ 22 Đoạn An Sương Đến Vành Đai 3,du_an_mo_rong_quoc_lo_22_oan_an_suong_en,10.875297016202708,106.59269996408315,2026-06,2026-06-13,48.5,CLOUDY,du_an_mo_rong_quoc_lo_22_oan_an_suong_en/2026-06_2026-06-13_cloud49pct_CLOUDY.png
86,Dự Án Mở Rộng Quốc Lộ 22 Đoạn An Sương Đến Vành Đai 3,du_an_mo_rong_quoc_lo_22_oan_an_suong_en,10.875297016202708,106.59269996408315,2026-07,2026-07-20,13.8,OK,du_an_mo_rong_quoc_lo_22_oan_an_suong_en/2026-07_2026-07-20_cloud14pct_OK.png
86,Dự Án Mở Rộng Quốc Lộ 22 Đoạn An Sương Đến Vành Đai 3,du_an_mo_rong_quoc_lo_22_oan_an_suong_en,10.875297016202708,106.59269996408315,2026-08,2026-08-12,44.3,CLOUDY,du_an_mo_rong_quoc_lo_22_oan_an_suong_en/2026-08_2026-08-12_cloud44pct_CLOUDY.png
87,Dự Án Mở Rộng Đường Trần Bình Trọng,du_an_mo_rong_uong_tran_binh_trong,10.765167153223818,106.67804301404087,2026-02,2026-02-08,0.0,OK,du_an_mo_rong_uong_tran_binh_trong/2026-02_2026-02-08_cloud0pct_OK.png
87,Dự Án Mở Rộng Đường Trần Bình Trọng,du_an_mo_rong_uong_tran_binh_trong,10.765167153223818,106.67804301404087,2026-03,2026-04-01,0.0,OK,du_an_mo_rong_uong_tran_binh_trong/2026-03_2026-04-01_cloud0pct_OK.png
87,Dự Án Mở Rộng Đường Trần Bình Trọng,du_an_mo_rong_uong_tran_binh_trong,10.765167153223818,106.67804301404087,2026-04,2026-04-24,0.0,OK,du_an_mo_rong_uong_tran_binh_trong/2026-04_2026-04-24_cloud0pct_OK.png
87,Dự Án Mở Rộng Đường Trần Bình Trọng,du_an_mo_rong_uong_tran_binh_trong,10.765167153223818,106.67804301404087,2026-05,2026-05-01,17.3,OK,du_an_mo_rong_uong_tran_binh_trong/2026-05_2026-05-01_cloud17pct_OK.png
87,Dự Án Mở Rộng Đường Trần Bình Trọng,du_an_mo_rong_uong_tran_binh_trong,10.765167153223818,106.67804301404087,2026-06,2026-06-22,44.7,CLOUDY,du_an_mo_rong_uong_tran_binh_trong/2026-06_2026-06-22_cloud45pct_CLOUDY.png
87,Dự Án Mở Rộng Đường Trần Bình Trọng,du_an_mo_rong_uong_tran_binh_trong,10.765167153223818,106.67804301404087,2026-07,2026-07-20,41.0,CLOUDY,du_an_mo_rong_uong_tran_binh_trong/2026-07_2026-07-20_cloud41pct_CLOUDY.png
87,Dự Án Mở Rộng Đường Trần Bình Trọng,du_an_mo_rong_uong_tran_binh_trong,10.765167153223818,106.67804301404087,2026-08,2026-08-04,94.8,CLOUDY,du_an_mo_rong_uong_tran_binh_trong/2026-08_2026-08-04_cloud95pct_CLOUDY.png
178,Dự Án Nâng Cấp Mở Rộng Quốc Lộ 91,du_an_nang_cap_mo_rong_quoc_lo_91,10.076760794748857,105.7435196792772,2026-02,2026-02-03,0.0,OK,du_an_nang_cap_mo_rong_quoc_lo_91/2026-02_2026-02-03_cloud0pct_OK.png
178,Dự Án Nâng Cấp Mở Rộng Quốc Lộ 91,du_an_nang_cap_mo_rong_quoc_lo_91,10.076760794748857,105.7435196792772,2026-03,2026-03-25,0.0,OK,du_an_nang_cap_mo_rong_quoc_lo_91/2026-03_2026-03-25_cloud0pct_OK.png
178,Dự Án Nâng Cấp Mở Rộng Quốc Lộ 91,du_an_nang_cap_mo_rong_quoc_lo_91,10.076760794748857,105.7435196792772,2026-04,2026-04-24,0.0,OK,du_an_nang_cap_mo_rong_quoc_lo_91/2026-04_2026-04-24_cloud0pct_OK.png
178,Dự Án Nâng Cấp Mở Rộng Quốc Lộ 91,du_an_nang_cap_mo_rong_quoc_lo_91,10.076760794748857,105.7435196792772,2026-05,2026-05-14,31.9,CLOUDY,du_an_nang_cap_mo_rong_quoc_lo_91/2026-05_2026-05-14_cloud32pct_CLOUDY.png
178,Dự Án Nâng Cấp Mở Rộng Quốc Lộ 91,du_an_nang_cap_mo_rong_quoc_lo_91,10.076760794748857,105.7435196792772,2026-06,2026-06-13,51.9,CLOUDY,du_an_nang_cap_mo_rong_quoc_lo_91/2026-06_2026-06-13_cloud52pct_CLOUDY.png
178,Dự Án Nâng Cấp Mở Rộng Quốc Lộ 91,du_an_nang_cap_mo_rong_quoc_lo_91,10.076760794748857,105.7435196792772,2026-07,2026-07-18,72.4,CLOUDY,du_an_nang_cap_mo_rong_quoc_lo_91/2026-07_2026-07-18_cloud72pct_CLOUDY.png
178,Dự Án Nâng Cấp Mở Rộng Quốc Lộ 91,du_an_nang_cap_mo_rong_quoc_lo_91,10.076760794748857,105.7435196792772,2026-08,2026-08-22,82.3,CLOUDY,du_an_nang_cap_mo_rong_quoc_lo_91/2026-08_2026-08-22_cloud82pct_CLOUDY.png
198,"Dự Án Nâng Cấp, Mở Rộng ĐT.753",du_an_nang_cap_mo_rong_t_753,11.463280742564743,107.00449213076942,2026-02,2026-02-20,10.7,OK,du_an_nang_cap_mo_rong_t_753/2026-02_2026-02-20_cloud11pct_OK.png
198,"Dự Án Nâng Cấp, Mở Rộng ĐT.753",du_an_nang_cap_mo_rong_t_753,11.463280742564743,107.00449213076942,2026-03,2026-04-01,0.0,OK,du_an_nang_cap_mo_rong_t_753/2026-03_2026-04-01_cloud0pct_OK.png
198,"Dự Án Nâng Cấp, Mở Rộng ĐT.753",du_an_nang_cap_mo_rong_t_753,11.463280742564743,107.00449213076942,2026-04,2026-04-01,0.0,OK,du_an_nang_cap_mo_rong_t_753/2026-04_2026-04-01_cloud0pct_OK.png
198,"Dự Án Nâng Cấp, Mở Rộng ĐT.753",du_an_nang_cap_mo_rong_t_753,11.463280742564743,107.00449213076942,2026-05,2026-05-06,49.9,CLOUDY,du_an_nang_cap_mo_rong_t_753/2026-05_2026-05-06_cloud50pct_CLOUDY.png
198,"Dự Án Nâng Cấp, Mở Rộng ĐT.753",du_an_nang_cap_mo_rong_t_753,11.463280742564743,107.00449213076942,2026-06,2026-06-22,52.8,CLOUDY,du_an_nang_cap_mo_rong_t_753/2026-06_2026-06-22_cloud53pct_CLOUDY.png
198,"Dự Án Nâng Cấp, Mở Rộng ĐT.753",du_an_nang_cap_mo_rong_t_753,11.463280742564743,107.00449213076942,2026-07,2026-07-20,48.7,CLOUDY,du_an_nang_cap_mo_rong_t_753/2026-07_2026-07-20_cloud49pct_CLOUDY.png
213,"Dự Án Nâng Cấp, Mở Rộng Đường Tránh Nam Hải Vân",du_an_nang_cap_mo_rong_uong_tranh_nam_ha,16.10469587103848,108.10066316303376,2026-02,2026-02-05,11.6,OK,du_an_nang_cap_mo_rong_uong_tranh_nam_ha/2026-02_2026-02-05_cloud12pct_OK.png
213,"Dự Án Nâng Cấp, Mở Rộng Đường Tránh Nam Hải Vân",du_an_nang_cap_mo_rong_uong_tranh_nam_ha,16.10469587103848,108.10066316303376,2026-03,2026-03-27,0.0,OK,du_an_nang_cap_mo_rong_uong_tranh_nam_ha/2026-03_2026-03-27_cloud0pct_OK.png
213,"Dự Án Nâng Cấp, Mở Rộng Đường Tránh Nam Hải Vân",du_an_nang_cap_mo_rong_uong_tranh_nam_ha,16.10469587103848,108.10066316303376,2026-04,2026-04-06,0.0,OK,du_an_nang_cap_mo_rong_uong_tranh_nam_ha/2026-04_2026-04-06_cloud0pct_OK.png
213,"Dự Án Nâng Cấp, Mở Rộng Đường Tránh Nam Hải Vân",du_an_nang_cap_mo_rong_uong_tranh_nam_ha,16.10469587103848,108.10066316303376,2026-05,2026-05-26,0.0,OK,du_an_nang_cap_mo_rong_uong_tranh_nam_ha/2026-05_2026-05-26_cloud0pct_OK.png
213,"Dự Án Nâng Cấp, Mở Rộng Đường Tránh Nam Hải Vân",du_an_nang_cap_mo_rong_uong_tranh_nam_ha,16.10469587103848,108.10066316303376,2026-06,2026-06-20,0.0,OK,du_an_nang_cap_mo_rong_uong_tranh_nam_ha/2026-06_2026-06-20_cloud0pct_OK.png
213,"Dự Án Nâng Cấp, Mở Rộng Đường Tránh Nam Hải Vân",du_an_nang_cap_mo_rong_uong_tranh_nam_ha,16.10469587103848,108.10066316303376,2026-07,2026-07-20,99.1,CLOUDY,du_an_nang_cap_mo_rong_uong_tranh_nam_ha/2026-07_2026-07-20_cloud99pct_CLOUDY.png
213,"Dự Án Nâng Cấp, Mở Rộng Đường Tránh Nam Hải Vân",du_an_nang_cap_mo_rong_uong_tranh_nam_ha,16.10469587103848,108.10066316303376,2026-08,2026-08-14,100.0,CLOUDY,du_an_nang_cap_mo_rong_uong_tranh_nam_ha/2026-08_2026-08-14_cloud100pct_CLOUDY.png
216,"Dự Án Nâng Cấp, Mở Rộng Đường Vĩnh Lộc",du_an_nang_cap_mo_rong_uong_vinh_loc,10.77823565279499,106.55281446928593,2026-02,2026-02-08,0.0,OK,du_an_nang_cap_mo_rong_uong_vinh_loc/2026-02_2026-02-08_cloud0pct_OK.png
216,"Dự Án Nâng Cấp, Mở Rộng Đường Vĩnh Lộc",du_an_nang_cap_mo_rong_uong_vinh_loc,10.77823565279499,106.55281446928593,2026-03,2026-04-01,0.0,OK,du_an_nang_cap_mo_rong_uong_vinh_loc/2026-03_2026-04-01_cloud0pct_OK.png
216,"Dự Án Nâng Cấp, Mở Rộng Đường Vĩnh Lộc",du_an_nang_cap_mo_rong_uong_vinh_loc,10.77823565279499,106.55281446928593,2026-04,2026-04-24,0.0,OK,du_an_nang_cap_mo_rong_uong_vinh_loc/2026-04_2026-04-24_cloud0pct_OK.png
216,"Dự Án Nâng Cấp, Mở Rộng Đường Vĩnh Lộc",du_an_nang_cap_mo_rong_uong_vinh_loc,10.77823565279499,106.55281446928593,2026-05,2026-05-01,4.7,OK,du_an_nang_cap_mo_rong_uong_vinh_loc/2026-05_2026-05-01_cloud5pct_OK.png
216,"Dự Án Nâng Cấp, Mở Rộng Đường Vĩnh Lộc",du_an_nang_cap_mo_rong_uong_vinh_loc,10.77823565279499,106.55281446928593,2026-06,2026-06-22,31.7,CLOUDY,du_an_nang_cap_mo_rong_uong_vinh_loc/2026-06_2026-06-22_cloud32pct_CLOUDY.png
216,"Dự Án Nâng Cấp, Mở Rộng Đường Vĩnh Lộc",du_an_nang_cap_mo_rong_uong_vinh_loc,10.77823565279499,106.55281446928593,2026-07,2026-07-20,6.8,OK,du_an_nang_cap_mo_rong_uong_vinh_loc/2026-07_2026-07-20_cloud7pct_OK.png
216,"Dự Án Nâng Cấp, Mở Rộng Đường Vĩnh Lộc",du_an_nang_cap_mo_rong_uong_vinh_loc,10.77823565279499,106.55281446928593,2026-08,2026-08-12,11.9,OK,du_an_nang_cap_mo_rong_uong_vinh_loc/2026-08_2026-08-12_cloud12pct_OK.png
170,Dự Án Nâng Cấp Đường Tỉnh ĐT.978,du_an_nang_cap_uong_tinh_t_978,9.385537121325566,105.60047641542013,2026-02,2026-02-03,0.0,OK,du_an_nang_cap_uong_tinh_t_978/2026-02_2026-02-03_cloud0pct_OK.png
170,Dự Án Nâng Cấp Đường Tỉnh ĐT.978,du_an_nang_cap_uong_tinh_t_978,9.385537121325566,105.60047641542013,2026-03,2026-03-27,17.9,OK,du_an_nang_cap_uong_tinh_t_978/2026-03_2026-03-27_cloud18pct_OK.png
170,Dự Án Nâng Cấp Đường Tỉnh ĐT.978,du_an_nang_cap_uong_tinh_t_978,9.385537121325566,105.60047641542013,2026-04,2026-04-16,2.7,OK,du_an_nang_cap_uong_tinh_t_978/2026-04_2026-04-16_cloud3pct_OK.png
170,Dự Án Nâng Cấp Đường Tỉnh ĐT.978,du_an_nang_cap_uong_tinh_t_978,9.385537121325566,105.60047641542013,2026-05,2026-05-14,76.3,CLOUDY,du_an_nang_cap_uong_tinh_t_978/2026-05_2026-05-14_cloud76pct_CLOUDY.png
170,Dự Án Nâng Cấp Đường Tỉnh ĐT.978,du_an_nang_cap_uong_tinh_t_978,9.385537121325566,105.60047641542013,2026-06,2026-06-13,42.6,CLOUDY,du_an_nang_cap_uong_tinh_t_978/2026-06_2026-06-13_cloud43pct_CLOUDY.png
170,Dự Án Nâng Cấp Đường Tỉnh ĐT.978,du_an_nang_cap_uong_tinh_t_978,9.385537121325566,105.60047641542013,2026-07,2026-07-23,0.6,OK,du_an_nang_cap_uong_tinh_t_978/2026-07_2026-07-23_cloud1pct_OK.png
170,Dự Án Nâng Cấp Đường Tỉnh ĐT.978,du_an_nang_cap_uong_tinh_t_978,9.385537121325566,105.60047641542013,2026-08,2026-08-12,8.4,OK,du_an_nang_cap_uong_tinh_t_978/2026-08_2026-08-12_cloud8pct_OK.png
103,"Dự Án Nạo Vét, Cải Tạo Môi Trường, Xây Dựng Hạ Tầng Rạch Văn Thánh",du_an_nao_vet_cai_tao_moi_truong_xay_dun,10.795751572728506,106.71552126274085,2026-02,2026-02-08,0.0,OK,du_an_nao_vet_cai_tao_moi_truong_xay_dun/2026-02_2026-02-08_cloud0pct_OK.png
103,"Dự Án Nạo Vét, Cải Tạo Môi Trường, Xây Dựng Hạ Tầng Rạch Văn Thánh",du_an_nao_vet_cai_tao_moi_truong_xay_dun,10.795751572728506,106.71552126274085,2026-03,2026-03-25,0.0,OK,du_an_nao_vet_cai_tao_moi_truong_xay_dun/2026-03_2026-03-25_cloud0pct_OK.png
103,"Dự Án Nạo Vét, Cải Tạo Môi Trường, Xây Dựng Hạ Tầng Rạch Văn Thánh",du_an_nao_vet_cai_tao_moi_truong_xay_dun,10.795751572728506,106.71552126274085,2026-04,2026-04-24,0.0,OK,du_an_nao_vet_cai_tao_moi_truong_xay_dun/2026-04_2026-04-24_cloud0pct_OK.png
103,"Dự Án Nạo Vét, Cải Tạo Môi Trường, Xây Dựng Hạ Tầng Rạch Văn Thánh",du_an_nao_vet_cai_tao_moi_truong_xay_dun,10.795751572728506,106.71552126274085,2026-05,2026-05-01,0.9,OK,du_an_nao_vet_cai_tao_moi_truong_xay_dun/2026-05_2026-05-01_cloud1pct_OK.png
103,"Dự Án Nạo Vét, Cải Tạo Môi Trường, Xây Dựng Hạ Tầng Rạch Văn Thánh",du_an_nao_vet_cai_tao_moi_truong_xay_dun,10.795751572728506,106.71552126274085,2026-06,2026-06-13,38.3,CLOUDY,du_an_nao_vet_cai_tao_moi_truong_xay_dun/2026-06_2026-06-13_cloud38pct_CLOUDY.png
103,"Dự Án Nạo Vét, Cải Tạo Môi Trường, Xây Dựng Hạ Tầng Rạch Văn Thánh",du_an_nao_vet_cai_tao_moi_truong_xay_dun,10.795751572728506,106.71552126274085,2026-07,2026-07-20,72.4,CLOUDY,du_an_nao_vet_cai_tao_moi_truong_xay_dun/2026-07_2026-07-20_cloud72pct_CLOUDY.png
103,"Dự Án Nạo Vét, Cải Tạo Môi Trường, Xây Dựng Hạ Tầng Rạch Văn Thánh",du_an_nao_vet_cai_tao_moi_truong_xay_dun,10.795751572728506,106.71552126274085,2026-08,2026-08-12,99.6,CLOUDY,du_an_nao_vet_cai_tao_moi_truong_xay_dun/2026-08_2026-08-12_cloud100pct_CLOUDY.png
208,Dự Án Sân Bay Thổ Chu,du_an_san_bay_tho_chu,9.310185657645238,103.4957896112473,2026-02,2026-02-01,41.6,CLOUDY,du_an_san_bay_tho_chu/2026-02_2026-02-01_cloud42pct_CLOUDY.png
208,Dự Án Sân Bay Thổ Chu,du_an_san_bay_tho_chu,9.310185657645238,103.4957896112473,2026-03,2026-03-23,16.1,OK,du_an_san_bay_tho_chu/2026-03_2026-03-23_cloud16pct_OK.png
208,Dự Án Sân Bay Thổ Chu,du_an_san_bay_tho_chu,9.310185657645238,103.4957896112473,2026-04,2026-04-02,0.0,OK,du_an_san_bay_tho_chu/2026-04_2026-04-02_cloud0pct_OK.png
208,Dự Án Sân Bay Thổ Chu,du_an_san_bay_tho_chu,9.310185657645238,103.4957896112473,2026-05,2026-05-07,95.7,CLOUDY,du_an_san_bay_tho_chu/2026-05_2026-05-07_cloud96pct_CLOUDY.png
208,Dự Án Sân Bay Thổ Chu,du_an_san_bay_tho_chu,9.310185657645238,103.4957896112473,2026-06,2026-06-16,61.6,CLOUDY,du_an_san_bay_tho_chu/2026-06_2026-06-16_cloud62pct_CLOUDY.png
208,Dự Án Sân Bay Thổ Chu,du_an_san_bay_tho_chu,9.310185657645238,103.4957896112473,2026-07,2026-07-18,56.9,CLOUDY,du_an_san_bay_tho_chu/2026-07_2026-07-18_cloud57pct_CLOUDY.png
